,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
114,30.18,30.1851053891,30.2188472334,30.1800416224,30.2359104044,30.1861884907,30.2474238953,30.1874254992,30.2615301719,30.2726587003,30.1950092048,30.278814842,0.00760378161793,0.0549013408216,0.00833544526418,0.0224788962314,30.18,30.18
115,30.18,30.1843199446,30.2182051303,30.1800138741,30.2352926099,30.1856934114,30.2468643609,30.1870241209,30.2610784812,30.2723161542,30.1945170998,30.278540737,0.00781426004617,0.0548740101101,0.00845197724619,0.0221127915687,30.18,30.18
116,30.19,30.1851937993,30.2177389298,30.1866712914,30.2347921391,30.1860379385,30.2463924575,30.1871849792,30.2606846946,30.2720118431,30.1943689981,30.2782951316,0.0064328241111,0.0547694198087,0.00831611244675,0.0220035095708,30.19,30.19
117,30.18,30.1843947532,30.2171151459,30.1822237638,30.2341867011,30.1855549034,30.2458414828,30.1867966019,30.260237688,30.2716716884,30.1938978834,30.2780224683,0.00493533980938,0.0547405319324,0.00846218420727,0.0216589489515,30.18,30.18
118,30.18,30.1837186373,30.2165016724,30.1807412546,30.233587953,30.1851105112,30.2452950804,30.1864292181,30.2597931578,30.2713327913,30.1934422151,30.2777505613,0.00472976547025,0.0547104128375,0.0086183218561,0.0211856995251,30.18,30.18
119,30.18,30.1831465393,30.215898339,30.1802470849,30.2329958209,30.1847016703,30.2447532125,30.1860816928,30.2593510905,30.2709951469,30.1930014868,30.2774794086,0.00437812894465,0.0546791216704,0.00877940006373,0.0201918001571,30.18,30.18
120,30.18,30.1826624563,30.215304978,30.1800823616,30.2324102317,30.1843255367,30.2442158415,30.1857529526,30.2589114722,30.2706587508,30.1925752085,30.277209008,0.00385752328967,0.0543265288216,0.00894155037681,0.0198950083017,30.18,30.18
121,30.18,30.1822528477,30.2147214246,30.1800274539,30.2318311131,30.1839794937,30.2436829299,30.1854419822,30.2584742896,30.2703235983,30.1921629066,30.2769393575,0.00310707415566,0.0540785390049,0.00905507517256,0.0194660929916,30.18,30.18
122,30.19,30.1834447172,30.214312806,30.186675818,30.2313688909,30.1844611342,30.2432374284,30.1856883615,30.2580949306,30.2700266534,30.1920919916,30.2766981942,0.00412920728041,0.053745146912,0.00885628364719,0.0189730050184,30.19,30.19
123,30.19,30.1844532223,30.2139109415,30.1888919393,30.2309117761,30.1849042435,30.2427956241,30.1859214231,30.2577176734,30.2697308063,30.1920234017,30.2764576999,0.00475027128773,0.053272423481,0.00819479216095,0.0176978319157,30.19,30.19
124,30.17,30.1822296496,30.2131851408,30.1762973131,30.2302387178,30.183711904,30.242191511,30.1850608056,30.2572317029,30.2693621157,30.191301323,30.2761623942,0.00555630321084,0.0530601601241,0.00845849265229,0.0161415931503,30.17,30.17
125,30.15,30.177271242,30.2121407583,30.158765771,30.2293521021,30.1810149517,30.2414264362,30.1831656269,30.2566376214,30.2689208509,30.1899471812,30.2758124292,0.0105466356522,0.053035043729,0.0108430713462,0.0152981843992,30.15,30.15
126,30.16,30.1746141278,30.2112789276,30.1595885903,30.2285857805,30.1793337555,30.2407506982,30.1819134309,30.256102233,30.268518186,30.1889653064,30.2754911742,0.0119893671554,0.052989050577,0.0113479118749,0.0147343547173,30.16,30.16
127,30.15,30.1708273389,30.2102660528,30.1531961968,30.2277174294,30.1769870551,30.2399975803,30.1801883806,30.255514409,30.2680800412,30.1876877554,30.2751430711,0.0144595216716,0.0527792169192,0.0131313649365,0.0147110104314,30.15,30.15
128,30.14,30.1660846714,30.2091046304,30.1443987323,30.226748176,30.1740280907,30.2391677249,30.1780160357,30.2548744399,30.2676065475,30.1861242225,30.2747681943,0.0167388374425,0.0526592966547,0.0149696583031,0.0144944800641,30.14,30.14
129,30.14,30.162071645,30.2079624051,30.1414662441,30.2257896326,30.1713058434,30.2383447562,30.1759611148,30.2542380164,30.2671348042,30.1846119529,30.2743943574,0.0186605744166,0.0525035759232,0.0161700459784,0.0147626818658,30.14,30.14
130,30.14,30.1586760073,30.2068390596,30.140488748,30.2248416809,30.168801376,30.2375286172,30.1740172708,30.2536051188,30.266664805,30.1831492659,30.2740215575,0.0196922885593,0.0523119812624,0.0175002775168,0.0151223031599,30.14,30.14
131,30.15,30.157341237,30.205899571,30.1468295827,30.224014701,30.1672972659,30.2368022386,30.1727190399,30.2530311293,30.2662335118,30.1820624047,30.273677531,0.0191293377872,0.0519690434009,0.0177313140274,0.0149095645917,30.15,30.15
132,30.15,30.1562118159,30.2049756111,30.1489431942,30.223196859,30.1659134846,30.2360818881,30.1714909837,30.2524603197,30.265803813,30.1810111783,30.2733344588,0.0182492930976,0.0515938304911,0.0177746552931,0.0152437108135,30.15,30.15
133,30.13,30.1521792288,30.2037363448,30.1363143981,30.2221670594,30.1630404058,30.2352015405,30.1692482278,30.2517818692,30.2653017657,30.1793386807,30.2729368598,0.0186982196097,0.0514258512891,0.019112063602,0.0164353293833,30.13,30.13
134,30.12,30.1472285783,30.202352273,30.1254381327,30.2210381417,30.1595971734,30.2342455111,30.1665861615,30.2510517757,30.2647646057,30.1773931502,30.2725126244,0.017646389874,0.0515086511058,0.021417116776,0.0180175016813,30.12,30.12
135,30.12,30.1430395662,30.2009910784,30.1218127109,30.2199216981,30.1564293995,30.2332974155,30.1640679906,30.2503257271,30.2642294316,30.1755114075,30.2720895658,0.0143402180833,0.0515501952358,0.0231893155868,0.0194949491762,30.12,30.12
136,30.11,30.137956556,30.1994870936,30.1139375703,30.2187070937,30.1527150475,30.2322742005,30.1611453965,30.2495482992,30.2636592673,30.1733634925,30.2716399415,0.0146297932325,0.0517031194755,0.0253916757792,0.0213664885586,30.11,30.11
137,30.11,30.1336555474,30.1980079681,30.1113125234,30.2175059103,30.1492978437,30.2312594768,30.1583807805,30.2487751785,30.2630912109,30.171286001,30.2711915644,0.0161288835976,0.0518097839752,0.0270420703784,0.0230596282802,30.11,30.11
138,30.12,30.131554694,30.1967185802,30.1171041745,30.216428497,30.1469540162,30.2303361617,30.1563061437,30.2480617426,30.262562223,30.1696044927,30.2707721703,0.0146253692868,0.0517235492309,0.0275323967012,0.0240719714129,30.12,30.12
139,30.12,30.1297770487,30.1954505045,30.1190347248,30.2153629887,30.1447976949,30.2294205089,30.1543436494,30.2473522592,30.2620351908,30.1679781159,30.2703539396,0.0138327433466,0.0514356182529,0.0277411892728,0.0249903217162,30.12,30.12
140,30.13,30.1298113489,30.194368678,30.1263449083,30.2144197513,30.1436138794,30.2285954424,30.1530277765,30.2467021082,30.2615470755,30.1667329318,30.2699646083,0.0135181391345,0.0509741267262,0.0265761942926,0.0253089155108,30.13,30.13
141,30.14,30.1313788337,30.1934700222,30.1354483028,30.2135974336,30.143324769,30.2278602105,30.1523235724,30.2461109608,30.2610977332,30.1658564422,30.2696040962,0.0137779036178,0.0503601766819,0.0255782182019,0.0254993514336,30.14,30.14
142,30.15,30.1342436285,30.1927515094,30.1451494343,30.2128946995,30.1438587875,30.2272140677,30.1521979738,30.2455784901,30.2606870207,30.1653365589,30.2692723234,0.0152779066168,0.0494255604371,0.0244289392812,0.0255989333561,30.15,30.15
143,30.13,30.1335907626,30.1917142944,30.1350498114,30.211978736,30.1427500845,30.2264073119,30.1509980834,30.2449381661,30.2602038894,30.1641779832,30.2688859924,0.0143473826539,0.0486399371834,0.0235199317651,0.026114705447,30.13,30.13
144,30.14,30.1345767991,30.1908595126,30.1383499371,30.2111833908,30.1425300777,30.2256902388,30.1504035924,30.2443567912,30.2597595128,30.1633852624,30.2685284723,0.0141936283005,0.0476928202216,0.0222667728518,0.0264369162439,30.14,30.14
145,30.12,30.1323342146,30.189688281,30.1261166457,30.2101758395,30.1407276715,30.2248131414,30.1487601549,30.2436678339,30.2592428417,30.1619627948,30.2681164654,0.0135363835641,0.0471195388927,0.0213093824304,0.0270505373885,30.12,30.12
146,30.12,30.1304366432,30.1885364086,30.1220388819,30.2091794214,30.1390694578,30.2239433228,30.147205552,30.2429826935,30.2587280808,30.1605869655,30.2677056015,0.0127343112715,0.0464925015278,0.0190494058808,0.0277412382428,30.12,30.12
147,30.11,30.1272925442,30.1872382862,30.1140129606,30.2080835162,30.1367439012,30.2229977351,30.1451944411,30.2422459473,30.2581782542,30.1589283764,30.2672681379,0.0127901951623,0.0459457134941,0.0165110375166,0.028703457758,30.11,30.11
148,30.12,30.1261706143,30.1861269095,30.1180043202,30.2071102177,30.1354043891,30.2221429821,30.1438325794,30.2415686844,30.2576674289,30.1576520362,30.2668596271,0.0118779619756,0.0452043023798,0.0150838478766,0.0292702231865,30.12,30.12
149,30.13,30.1267597506,30.185199192,30.1260014401,30.2062581711,30.1349720379,30.22137831,30.1430848724,30.2409505754,30.2571954606,30.1567454121,30.2664799888,0.0109223609715,0.0442885307212,0.0147125026127,0.0296373827779,30.13,30.13
150,30.12,30.125719789,30.1841215194,30.12200048,30.2053050421,30.1337742749,30.2205369962,30.1418370414,30.2402804891,30.2566882685,30.1555406445,30.2660736643,0.0110417005642,0.0434261194106,0.0137194647678,0.0301194725939,30.12,30.12
151,30.14,30.1279167445,30.1833922381,30.13400016,30.2045834395,30.1342723329,30.2198686394,30.1417377419,30.2397249185,30.2562568885,30.1550311151,30.2657239454,0.011219084676,0.0422928280341,0.0135538450907,0.0301315293529,30.14,30.14
152,30.14,30.1297757069,30.182675011,30.1380000533,30.2038698103,30.1347305463,30.2192058291,30.1416438099,30.2391724259,30.2558271034,30.1545382917,30.2653751966,0.0115491835527,0.0413214712257,0.0137330129715,0.030125972907,30.14,30.14
153,30.14,30.1313486751,30.1819696389,30.1393333511,30.2031640665,30.1351521026,30.2185485194,30.1415549553,30.2386229942,30.2553989071,30.1540616264,30.2650274152,0.0116255003225,0.0402955083284,0.0139091456232,0.0301032000731,30.14,30.14
154,30.15,30.1342181097,30.1814412152,30.1464444504,30.2025766183,30.1363399344,30.217979652,30.1420114442,30.238132008,30.2550092623,30.1539284583,30.2647083377,0.0122933226787,0.0395609941385,0.0147075279991,0.0299476813523,30.15,30.15
155,30.15,30.1366460928,30.1809215257,30.1488148168,30.2019956612,30.1374327396,30.2174155055,30.1424432581,30.2376437421,30.254621058,30.1537996564,30.2643901454,0.0137362139414,0.0387931422118,0.0152405020042,0.0297866399091,30.15,30.15
156,30.16,30.1402390016,30.1805757153,30.1562716056,30.2015316207,30.1392381205,30.2169390283,30.1433922711,30.2372135828,30.2542712574,30.1540029464,30.2641005749,0.0164289523817,0.0379482357491,0.0166436034618,0.0295686133642,30.16,30.16
157,30.17,30.1448176167,30.1804009101,30.1654238685,30.201183205,30.1416990708,30.2165494928,30.1448305267,30.2368412084,30.2539597186,30.1545274399,30.263839547,0.0188581772184,0.0370535706732,0.0188733857219,0.0291921154929,30.17,30.17
158,30.18,30.1502302911,30.1803942835,30.1751412895,30.2009491365,30.1447631452,30.2162461775,30.1467315794,30.2365262987,30.2536863,30.1553626058,30.2636069824,0.0214904800681,0.0361387170377,0.0212898468412,0.028910304511,30.18,30.18
159,30.18,30.1548102463,30.1803877664,30.1783804298,30.2007176543,30.1475820935,30.2159453793,30.1485298724,30.2362131336,30.2534138923,30.1561703892,30.2633750629,0.0209564458773,0.0353995771979,0.0230875601292,0.0284353163518,30.18,30.18
160,30.17,30.1571471315,30.1802160678,30.1727934766,30.2003782327,30.1493755261,30.2155640899,30.1496904198,30.2358463018,30.253105523,30.1566238191,30.2631160474,0.0193307828185,0.0346289202868,0.0229897012944,0.0279004506575,30.17,30.17
161,30.18,30.1606629574,30.1802124964,30.1775978255,30.2001530589,30.151825484,30.2152689522,30.1513287755,30.235536904,30.2528352623,30.1573902513,30.2628854897,0.0192750070108,0.0338536572528,0.0233395777161,0.0274850634246,30.18,30.18
162,30.19,30.1651763486,30.1803742733,30.1858659418,30.2000408704,30.1548794453,30.2150592513,30.1534191119,30.235284622,30.2526029692,30.1584594234,30.2626833108,0.0175853966417,0.0331081691086,0.0247844730669,0.0272792405984,30.19,30.19
163,30.2,30.1705338334,30.1806986655,30.1952886473,30.2000404187,30.1584890896,30.2149342783,30.1559369978,30.2350891393,30.2524085035,30.1598214095,30.262509432,0.0190075637183,0.0322123389852,0.0266213249407,0.027582704882,30.2,30.2
164,30.18,30.1719901667,30.1806871173,30.1850962158,30.1998189777,30.1602099625,30.2146443673,30.1572377006,30.2347839364,30.2521408196,30.1604830026,30.2622805571,0.0170970899786,0.0317511050845,0.0269239985537,0.0272880371765,30.18,30.18
165,30.19,30.1747609103,30.1808410493,30.1883654053,30.1997104807,30.1625931655,30.2144398497,30.1590086357,30.2345358259,30.2519110939,30.161450773,30.2620800562,0.0150019053416,0.0314863703589,0.0280586645406,0.0272178136595,30.19,30.19
166,30.18,30.1755669241,30.1808271476,30.1827884684,30.1994926853,30.1639857122,30.2141540418,30.1601433041,30.2342336884,30.2516452488,30.1620589444,30.2618523723,0.0131334223412,0.0310155409644,0.028633441489,0.0271835593657,30.18,30.18
167,30.17,30.1747104742,30.1806481865,30.1742628228,30.1991667993,30.1644668553,30.2137876182,30.1606760984,30.2338778231,30.2513434179,30.1623193069,30.2615975807,0.0112914365677,0.0304979943338,0.0279594760734,0.0270175436661,30.17,30.17
168,30.19,30.177062709,30.1808027619,30.1847542743,30.1990655087,30.1665095068,30.2135902106,30.1622611742,30.2336347326,30.25111664,30.1632268706,30.2613989743,0.0100872187419,0.0302290966551,0.0285760018197,0.0272274516084,30.19,30.19
169,30.18,30.1775145999,30.1807894931,30.1815847581,30.1988548401,30.1675887463,30.2133114537,30.1632200296,30.2333375873,30.2508537319,30.1637768092,30.2611731797,0.00967492708528,0.0297373150936,0.0273725361783,0.0272389590334,30.18,30.18
170,30.19,30.1794354307,30.1809417329,30.1871949194,30.1987569965,30.1693816466,30.2131179976,30.1646675956,30.2330974899,30.2506287643,30.164636586,30.2609757506,0.0093496453006,0.0293139983076,0.0263778130416,0.0276095520598,30.19,30.19
171,30.18,30.1795222875,30.1809261671,30.1823983065,30.1985497369,30.1702311149,30.2128431595,30.1654963742,30.2328033209,30.2503676599,30.1651403045,30.2607511299,0.009313768975,0.0290900921559,0.0236709252995,0.0277621720137,30.18,30.18
172,30.17,30.1780573202,30.1807455693,30.1741327688,30.1982342702,30.1702126257,30.2124876146,30.1657398135,30.2324553801,30.2500705521,30.1652996388,30.2604993931,0.0100029264134,0.0285247534998,0.0213330217414,0.0277539820919,30.17,30.17
173,30.17,30.1768177325,30.1805679566,30.1713775896,30.1979222893,30.1701956156,30.2121350203,30.1659700938,30.2321093669,30.2497745426,30.165453749,30.2602483546,0.010849185725,0.0279429690279,0.0196901314998,0.0277468698516,30.17,30.17
174,30.17,30.1757688506,30.1803932796,30.1704591965,30.1976137557,30.1701799664,30.2117853521,30.1661879266,30.2317652707,30.2494796275,30.1656028064,30.2599980124,0.0107991299663,0.0275097149928,0.0168156425195,0.0277407141884,30.17,30.17
175,30.17,30.1748813351,30.1802214899,30.1701530655,30.1973086314,30.1701655691,30.2114385856,30.1663939846,30.2314230808,30.2491858026,30.1657469767,30.2597483647,0.00870661706933,0.0273094817645,0.0156491190473,0.0277354023995,30.17,30.17
176,30.17,30.1741303605,30.1800525396,30.1700510218,30.1970068785,30.1701523235,30.211094697,30.1665889043,30.2310827868,30.248893064,30.16588642,30.2594994094,0.00895011009151,0.0272284098639,0.0143905237235,0.0276157151175,30.17,30.17
177,30.16,30.1719564588,30.1797210927,30.1633503406,30.1965979627,30.1693401376,30.2106706746,30.1662327474,30.2306889763,30.248564439,30.1656934227,30.2592234055,0.00917949577824,0.0271288332624,0.0134919991788,0.0274915407753,30.16,30.16
178,30.16,30.1701170036,30.1793951242,30.1611167802,30.1961935654,30.1685929266,30.2102501711,30.1658958421,30.2302973476,30.2482370288,30.1655067531,30.2589481672,0.00996160958782,0.0270179269067,0.0134060863127,0.0273659297523,30.16,30.16
179,30.15,30.16702208,30.1789092544,30.1537055934,30.1956831392,30.1671054925,30.2097501696,30.1650366074,30.229852487,30.2478738605,30.1649983349,30.2586459531,0.0123340074925,0.026790944715,0.0142209471611,0.0271716362198,30.15,30.15
180,30.15,30.1644032985,30.1784314155,30.1512351978,30.1951783532,30.1657370531,30.2092543176,30.1642238178,30.2294100909,30.2475120348,30.1645065863,30.2583445774,0.0120830761656,0.0267005458182,0.015355851822,0.0269732685602,30.15,30.15
181,30.16,30.1637258679,30.178126764,30.1570783993,30.1947896421,30.1652780889,30.2088455681,30.1639955033,30.2290255475,30.2471885153,30.1643588293,30.2580717769,0.0114398653586,0.0266050438055,0.0156444014585,0.0268451890362,30.16,30.16
182,30.14,30.1600757344,30.1774965695,30.1456927998,30.1941842317,30.1632558417,30.2082742356,30.1626984491,30.2285323312,30.2467922546,30.1635601792,30.2577442547,0.0111636492099,0.0265032390987,0.0172431027853,0.0264869308134,30.14,30.14
183,30.14,30.1569871599,30.1768767915,30.1418975999,30.1935855109,30.1613953744,30.2077076444,30.1614715059,30.2280418473,30.2463974588,30.1627877143,30.2574176409,0.0113602731212,0.0262423029076,0.0184765927294,0.0261081855201,30.14,30.14
184,30.15,30.1559122122,30.176432547,30.1472992,30.193103903,30.1604837445,30.2072287428,30.1608514245,30.2276094825,30.2460410911,30.162368445,30.2571196724,0.0110123144742,0.0259620335992,0.0189997192753,0.0259654853506,30.15,30.15
185,30.15,30.1550026411,30.1759956454,30.1490997333,30.1926276168,30.1596450449,30.2067538155,30.160264861,30.2271795131,30.2456860409,30.1619629222,30.2568225305,0.0104081188732,0.0257923964071,0.01910410523,0.0257983734768,30.15,30.15
186,30.15,30.154233004,30.1755659653,30.1496999111,30.1921565934,30.1588734413,30.2062828295,30.1597100037,30.2267519258,30.2453323032,30.1615706952,30.2565262128,0.00953816664065,0.02569850901,0.0185247811021,0.0256844791171,30.15,30.15
187,30.14,30.1520433111,30.1749780981,30.1432333037,30.1915802775,30.157363566,30.2057327645,30.1586445981,30.2262713057,30.2449429047,30.1608634593,30.2562029778,0.00898317408108,0.025682658462,0.0175589044133,0.0255147018407,30.14,30.14
188,30.14,30.150190494,30.1743999478,30.1410777679,30.1910103296,30.1559744807,30.2051872644,30.1576367819,30.2257933483,30.2445549457,30.1601794115,30.2558806394,0.00766075135227,0.0255784889368,0.0178337208859,0.02526265606,30.14,30.14
