,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
480,28.01,27.9797412323,27.9825862802,27.9849526216,27.9871133494,27.9875803037,27.9814007306,27.9876916272,0.0172325781048,0.0282058643729,0.0368802760323,0.0330457550832,0.0199692466842,0.0407988282203,0.0390017251659,28.01,28.01
481,28.01,27.9852428264,27.9860129952,27.9873380862,27.9885899075,27.9885550731,27.9909338204,27.9884230493,0.0196970272284,0.0277922581368,0.0367007236024,0.0329356697164,0.0248155827397,0.0407547268368,0.0386877504867,28.01,28.01
482,28.04,27.9951986762,27.9927613708,27.9923535066,27.9919066876,27.9907918091,28.0072892136,27.9901140969,0.0284501379201,0.0283456958553,0.0370492700815,0.0334544403608,0.0306967341773,0.0413152836709,0.0388221259921,28.04,28.04
483,28.01,27.9978898259,27.9949161994,27.994034125,27.9930739981,27.9916269478,28.0081928091,27.9907660937,0.0297551333562,0.0267632988381,0.0367321862046,0.0334242427978,0.0222718920466,0.0405131115961,0.0379837422231,28.01,28.01
484,27.96,27.9910007667,27.9905516745,27.9907927798,27.9909401918,27.9902518631,27.9921285394,27.9897573693,0.0277309874946,0.0259071024674,0.036889382427,0.0338926523659,0.0292646103664,0.0368890789022,0.0375721054522,27.96,27.96
485,27.94,27.9817279,27.9842327152,27.9859553722,27.9876537278,27.9880669995,27.9747523596,27.9881259801,0.0303746314936,0.0270135933327,0.0385456063722,0.0341343952321,0.0404163469399,0.0361677354174,0.0377466569634,27.94,27.94
486,27.98,27.9814137364,27.9837036258,27.9853881939,27.9871599389,27.9877162604,27.9765015731,27.9878595546,0.0301776201768,0.0264171923499,0.0386576480666,0.0338624978824,0.0367997298146,0.0347347773614,0.0375025490177,27.98,27.98
487,27.98,27.9811566934,27.9832406726,27.9848750326,27.9866980074,27.9873807708,27.9776677154,27.9876018643,0.0294526334789,0.0261513079958,0.0375854455073,0.0337542225122,0.0236104243087,0.034662632035,0.0373596081469,27.98,27.98
488,27.99,27.9827645673,27.9840855885,27.9853631247,27.9869110391,27.9874946504,27.9817784769,27.9876804917,0.0284232408539,0.025673453823,0.0334611118541,0.0337418269683,0.0214180418899,0.0341160212365,0.0373431862297,27.99,27.99
489,27.97,27.9804437369,27.9823248899,27.98389997,27.9858200044,27.9867340134,27.9778523179,27.9871008034,0.0290208483369,0.0253142182491,0.0279927197785,0.0339087923751,0.0181727715359,0.0333792673524,0.0371108982744,27.97,27.97
490,27.96,27.9767266938,27.9795342787,27.9816237823,27.9841541976,27.985571665,27.9719015453,27.9862122525,0.0289292409622,0.0235771973272,0.0282592391796,0.0342769840172,0.0109907839106,0.0330473189591,0.0370300542574,27.96,27.96
491,27.95,27.971867295,27.9758424939,27.9786119936,27.981950701,27.9840250708,27.9646010302,27.9850249655,0.0288723063023,0.0239324579297,0.0288293118364,0.0348287848527,0.0151376641176,0.0326827048765,0.0370175825863,27.95,27.95
492,27.98,27.9733459686,27.9763621821,27.9787441846,27.9818248493,27.9838500678,27.9697340201,27.9848602125,0.0194373771755,0.0238023908627,0.0274787478201,0.0348016522569,0.0141446366263,0.0321898188255,0.0368484810762,27.98,27.98
493,27.97,27.9727376107,27.9755669094,27.9779114052,27.9810619558,27.9832478909,27.9698226801,27.9843729925,0.0154416629564,0.0237029673111,0.0254715001345,0.0347967546877,0.0108909541846,0.0318000819,0.0365742407141,27.97,27.97
494,27.97,27.9722398633,27.9748710457,27.977157938,27.9803482813,27.9826718957,27.9698817867,27.9839017468,0.0148154214939,0.0234279108419,0.0239372149207,0.0343843628701,0.0109118407328,0.0318819153008,0.0365526657385,27.97,27.97
495,27.96,27.9700144336,27.973012165,27.9755238487,27.9790354889,27.9816861611,27.9665878578,27.983118083,0.011400497408,0.0237313931907,0.0235726096589,0.0347828022213,0.0102149682727,0.032169108773,0.0365717676485,27.96,27.96
496,27.9,27.9572845366,27.9638856444,27.9683311012,27.9739364251,27.9781345888,27.9443919052,27.9803928999,0.0243652728733,0.0294867345616,0.0268360499103,0.0376863104687,0.0309636539289,0.0343812498061,0.0374988892178,27.9,27.9
497,27.95,27.9559600754,27.9621499388,27.966585282,27.9723921396,27.9769113458,27.9462612701,27.9793964114,0.0235864577873,0.0300357887672,0.0267988801022,0.038102077846,0.0263434641033,0.0348006438849,0.0373460705384,27.95,27.95
498,27.95,27.9548764253,27.9606311965,27.9650057313,27.9709474855,27.9757412873,27.9475075134,27.9784325946,0.0211012421456,0.0305763644452,0.0262247868215,0.0386269119259,0.0242130666528,0.0352287822857,0.0374770360814,27.95,27.95
499,27.97,27.9576261662,27.9618022969,27.965481376,27.9708863574,27.9754916661,27.955005009,27.9781561161,0.0211339635749,0.0304632743342,0.0256827533485,0.0385228057599,0.0257893424929,0.0351999583069,0.0373746168692,27.97,27.97
500,27.98,27.961694136,27.9640770098,27.9668641021,27.9714743343,27.9756876807,27.9633366726,27.9782165713,0.0225753547131,0.0287420537131,0.0250920237875,0.0383960919142,0.0306246116213,0.0342704683338,0.0372564838421,27.98,27.98
501,27.97,27.9632042931,27.9648173836,27.967162759,27.971379216,27.9754403902,27.9655577818,27.9779471756,0.0225891012206,0.0270624362247,0.0250093161744,0.0383101072663,0.0121006894018,0.0339122463092,0.0370468840122,27.97,27.97
502,27.94,27.9589853307,27.9617152106,27.9645758296,27.9693547504,27.9738995037,27.9570385212,27.9767030059,0.0222016260498,0.022233568758,0.0254547313179,0.0378831392619,0.0155118107316,0.0342386106999,0.0372045105383,27.94,27.94
503,27.93,27.9537152706,27.9577508093,27.9612828934,27.9668157343,27.9719908296,27.9480256808,27.9751717598,0.0227803018653,0.0207760875907,0.0262357549854,0.0355177807567,0.0218056654081,0.0350112330294,0.037401643023,27.93,27.93
504,27.94,27.951221585,27.9555319581,27.9592559512,27.9650856869,27.970599924,27.9453504539,27.9740185873,0.0222246583755,0.0211911658721,0.0267922853492,0.0315384258351,0.0204991820313,0.035534618954,0.0374570585666,27.94,27.94
505,27.91,27.9437267514,27.9498404634,27.9545649082,27.9615317716,27.9679651447,27.9335669692,27.9719196172,0.0245779304421,0.0236085739441,0.0289361089005,0.0328382729369,0.0198909970026,0.0368561116819,0.0376916531059,27.91,27.91
506,27.92,27.9394127966,27.9461104054,27.9512730122,27.9588523025,27.9658797036,27.9290446462,27.9702173347,0.0225253468127,0.0243959720074,0.0302423090201,0.0334762504719,0.0117085987887,0.0378485415399,0.0375325329544,27.92,27.92
507,27.87,27.9267922881,27.9365966048,27.9435327253,27.9531198959,27.9617110208,27.9093630974,27.9669315205,0.0331905529628,0.0301478206885,0.0351996606614,0.03592868296,0.0246069271826,0.0407657279191,0.0389887189342,27.87,27.87
508,27.83,27.9091936903,27.9232720292,27.9327200848,27.9451766768,27.9559844547,27.8829087316,27.9624419624,0.0476072688451,0.0388272712829,0.0432140907437,0.0402751651211,0.0408291101318,0.0455371757012,0.0416851645007,27.83,27.83
509,27.88,27.9038857466,27.9178630255,27.9276991244,27.9409717299,27.9526807828,27.8819391544,27.9597389472,0.0457491381639,0.040499449526,0.0456114293668,0.0410331314618,0.0318748129749,0.0474638042467,0.042677486025,27.88,27.88
510,27.89,27.9013610654,27.9143801473,27.9241087316,27.9376832312,27.9499555313,27.8846261029,27.9574524244,0.0394977904804,0.0413528070909,0.0455891375306,0.0417772162231,0.029998420629,0.0489328671879,0.0435296233922,27.89,27.89
511,27.91,27.9029317808,27.9138326289,27.9227650428,27.9358972163,27.9482183343,27.8930840686,27.9558966072,0.0331190008213,0.0413136117917,0.0443268536082,0.0416039557276,0.031557335137,0.0497160643807,0.0439807127025,27.91,27.91
512,27.93,27.9078532752,27.9158535503,27.9234540864,27.9355167507,27.9474262328,27.9053893791,27.9550475381,0.0328019417203,0.0392200362594,0.0401289465773,0.041133766099,0.0379261190344,0.049767603658,0.0441716143895,27.93,27.93
513,27.95,27.9155163161,27.9201218565,27.9259822686,27.9364511539,27.9475381357,27.9202595861,27.9548820451,0.0365740094536,0.0380926962618,0.0377230080235,0.040043297449,0.0269113500561,0.0497866431393,0.0439787329169,27.95,27.95
514,27.94,27.919967895,27.9226066244,27.9273172907,27.9366801117,27.9472103907,27.926839724,27.9543941091,0.0383263546283,0.0369558554861,0.0374597773248,0.039339790818,0.0217270346024,0.0499748241963,0.0427279781696,27.94,27.94
515,27.93,27.9217919141,27.9235307964,27.9275727868,27.9362491367,27.9464621129,27.9278931494,27.9535943023,0.0390764427438,0.0362517864208,0.0375153609668,0.0395318760805,0.013887628386,0.0503237543378,0.0427394416733,27.93,27.93
516,27.91,27.9196479297,27.9218394468,27.9258991881,27.9345556441,27.9448768036,27.9219287662,27.9521649809,0.0383256794228,0.0358581725574,0.0370706624873,0.0401125529373,0.0166562225448,0.0507239212027,0.0429417013465,27.91,27.91
517,27.88,27.9124392152,27.916609516,27.9215278368,27.9310359251,27.942056073,27.9079525108,27.949798916,0.0349333926589,0.0366435638945,0.0376221803824,0.0411449714446,0.0285189752987,0.0510040007858,0.0441187898517,27.88,27.88
518,27.9,27.9101775397,27.9145333265,27.9194775666,27.9290336073,27.9402275481,27.9053016739,27.9481661646,0.023649975931,0.0363211793572,0.0365628813856,0.0412965014257,0.0223800708836,0.049045197459,0.044789102011,27.9,27.9
519,27.91,27.9101452598,27.9139666607,27.9185749412,27.9278056327,27.9389133069,27.9068677826,27.946914815,0.0216464431913,0.0345055114788,0.0359892033561,0.0416613747211,0.0162712337154,0.0460998229135,0.0452196266496,27.91,27.91
520,27.91,27.9101188489,27.9134708281,27.9177582802,27.9266568822,27.9376562066,27.9079118551,27.9457044932,0.0206966238933,0.031565796527,0.0356684999256,0.0418389033178,0.0130747860497,0.0459377621452,0.0457079318292,27.91,27.91
521,27.93,27.9137336036,27.9155369746,27.9189241583,27.9268725672,27.937323328,27.91527457,27.9451895917,0.0204140865737,0.0297609885969,0.0354167978854,0.0416314716871,0.0187087586286,0.0453565387483,0.0458561695184,27.93,27.93
522,27.91,27.9130547666,27.9148448528,27.9180742384,27.9257840145,27.9361353572,27.91351638,27.9440358346,0.0199139364887,0.0291777621295,0.0341487533449,0.0418811781355,0.00991460581086,0.0445146964545,0.0463458282507,27.91,27.91
523,27.92,27.9143175363,27.9154892462,27.9182576443,27.9254108522,27.93543382,27.9156775867,27.9432477745,0.0162511793207,0.0291197805962,0.0331684419577,0.041910701261,0.00800649426067,0.0430370595428,0.046676620967,27.92,27.92
524,27.95,27.920805257,27.9198030904,27.9212807258,27.9269972489,27.9360671321,27.9271183911,27.9434691589,0.0189394035996,0.0306564222586,0.0326543666875,0.041554235362,0.0152880464153,0.0415200081294,0.0466764110075,27.95,27.95
525,27.95,27.9261133921,27.9235777041,27.9240158948,27.9284812973,27.936672909,27.9347455941,27.9436832849,0.0224511450764,0.032224424219,0.0326293408123,0.0400548941412,0.016233862352,0.0405941408576,0.0466253270631,27.95,27.95
526,27.96,27.9322745935,27.9281304911,27.9274429524,27.930514762,27.9376871304,27.9431637294,27.9442182591,0.0261068433947,0.0344905620993,0.0330621957969,0.0386287764593,0.0200664920001,0.0396598962044,0.0465651779086,27.96,27.96
527,27.98,27.9409519402,27.9346141797,27.9324483855,27.933707358,27.9395268203,27.9554424863,27.945391431,0.0267607405077,0.0357394384133,0.034748881283,0.0360661018777,0.0196939257549,0.0391377160365,0.0463450868815,27.98,27.98
528,27.95,27.9425970419,27.9365374072,27.9341199678,27.9347584962,27.939982176,27.9536283242,27.9455425316,0.023923354249,0.0282363910785,0.0350270597547,0.0345752074214,0.0124543787296,0.0382318906582,0.0462988830479,27.95,27.95
529,27.95,27.9439430343,27.9382202313,27.9356323519,27.935741819,27.9404177335,27.9524188828,27.9456886781,0.0218554673022,0.0261582261396,0.0348526771093,0.0345231557148,0.0129286066305,0.037576999442,0.0460806745776,27.95,27.95
530,27.94,27.943226119,27.9384427024,27.9360483183,27.9360165404,27.9403995712,27.9482792552,27.9455021641,0.0190944728082,0.024197806438,0.0340161283873,0.0345211870329,0.0156080075748,0.0375864516611,0.04529303378,27.94,27.94
531,28.0,27.9535486428,27.9461373646,27.9421389547,27.9401445055,27.9429908942,27.9655195035,27.9472889783,0.0248091833836,0.0283895169747,0.0370312263561,0.0354902733659,0.0225013086455,0.0381104870826,0.044804663736,28.0,28.0
532,27.96,27.9547216168,27.947870194,27.9438400066,27.9414255052,27.9437304205,27.963679669,27.9477057332,0.0206309055423,0.0289244826615,0.0377590725116,0.0352909644872,0.021296477731,0.0377433051248,0.0444159120128,27.96,27.96
533,27.94,27.9520449592,27.9468864198,27.9434742917,27.9413335371,27.9435682283,27.955786446,27.9474530862,0.018747333424,0.0288073781612,0.0376623299963,0.0345768846194,0.0223807913487,0.037354468485,0.0443579807087,27.94,27.94
534,27.94,27.9498549666,27.9460256173,27.9431434068,27.9412475024,27.943413088,27.9505242973,27.9472087227,0.0198002904428,0.02872330518,0.037625098038,0.0343168999848,0.0239579489904,0.0373262948582,0.0443684613468,27.94,27.94
535,27.9,27.9407904273,27.9402724151,27.9390345109,27.9385863733,27.9415255624,27.9336828649,27.9456608957,0.0275980890841,0.0292457140294,0.0368598307158,0.0343477498975,0.0355102852428,0.0376607158633,0.0447960663309,27.9,27.9
536,27.91,27.9351921678,27.9364883633,27.9362693194,27.9367420911,27.9401548858,27.9257885766,27.944491686,0.030338505275,0.0289461653952,0.0364032895735,0.0343198368802,0.0223099997123,0.0377877488673,0.0451702600639,27.91,27.91
537,27.83,27.9160663191,27.9231773178,27.9261484318,27.9298555046,27.9353655429,27.8938590511,27.9407378602,0.0454959579292,0.0354998711282,0.037612027462,0.0364897062714,0.0415552505159,0.0404847342836,0.0474268921496,27.83,27.83
538,27.83,27.9004178974,27.9115301531,27.9169914383,27.923413214,27.9307844324,27.8725727007,27.9371071107,0.0553485206788,0.0426051287055,0.0369842860206,0.0385845095696,0.0454408843663,0.0429538761348,0.0495850280851,27.83,27.83
539,27.76,27.8748873706,27.892588884,27.9020398728,27.912870426,27.9233590223,27.8350484671,27.9313003202,0.0739653257493,0.0582107071323,0.0470450671639,0.0449536732548,0.0557129793859,0.048748880362,0.0542063658527,27.76,27.76
540,27.77,27.8558169396,27.8772652735,27.8894646468,27.9036529791,27.9166912387,27.8133656448,27.9260117851,0.0828147625346,0.0686730191368,0.0547761038156,0.0497769587145,0.0540741589808,0.0524167301435,0.0579010737837,27.77,27.77
541,27.78,27.8420320415,27.8651071143,27.8790394423,27.8956753676,27.9107481414,27.8022437632,27.9212245135,0.0755957628913,0.0754773623516,0.0606983904562,0.0538332750933,0.0311762671152,0.0550781977398,0.0609493511756,27.78,27.78
542,27.8,27.8343898521,27.856968725,27.8715118764,27.8895027632,27.9059330048,27.8014958421,27.9172499393,0.0679617210909,0.079677785071,0.0641858523821,0.0562597862467,0.0282513319046,0.0555568483704,0.062962217317,27.8,27.8
543,27.79,27.8263189699,27.8485976344,27.8637488405,27.8830832301,27.9008924394,27.7976638947,27.9130778101,0.0609172557047,0.0835486912389,0.0672062296972,0.0588616329697,0.0226277081804,0.0571118297082,0.065399545465,27.79,27.79
544,27.78,27.817897339,27.8400229301,27.8557727605,27.8764326991,27.8956362463,27.7917759298,27.9087146032,0.0501337667988,0.0858934573068,0.070530142937,0.0611470553019,0.0128243941261,0.0598516381839,0.0680926746154,27.78,27.78
545,27.75,27.8055523683,27.8287700638,27.8456991643,27.8682757508,27.8893042356,27.7778506199,27.9035108457,0.0448422657064,0.0894546848786,0.0754594383571,0.0642478819171,0.0168706797396,0.0638475080238,0.0715205149772,27.75,27.75
546,27.79,27.802724665,27.8239238058,27.8403944819,27.8632257024,27.8849866602,27.7819004133,27.8997891787,0.0292030094072,0.0881104937504,0.0777269951036,0.0653088979591,0.0172049387537,0.0653322044891,0.073205757809,27.79,27.79
547,27.82,27.805865635,27.8234333301,27.8384521503,27.8604369474,27.8821611532,27.7946002755,27.89717314,0.0302805578381,0.0829925416867,0.0788427258163,0.0658650731673,0.024040897212,0.0657435012018,0.0734547951634,27.82,27.82
548,27.8,27.8047991559,27.8205041639,27.8347900408,27.8565377895,27.8785889291,27.7964001837,27.8939871354,0.0285762993695,0.0803254797461,0.0803499645076,0.0670685316382,0.0246285014909,0.0663423290739,0.0731731395529,27.8,27.8
549,27.75,27.794835673,27.8116911434,27.8267147988,27.8496643837,27.8729981061,27.7809334558,27.8892662457,0.0241056664572,0.0795590181926,0.0839060592954,0.0698644701806,0.0278771863102,0.0689206772228,0.0738214866933,27.75,27.75
550,27.79,27.7939564597,27.8089797504,27.8232181513,27.8458150686,27.8693894928,27.7839556372,27.8860116147,0.0224770587675,0.076302228737,0.0849506568643,0.0712859843007,0.0235909796706,0.0700501516195,0.074879304903,27.79,27.79
551,27.77,27.7896007398,27.8041072816,27.8181497559,27.8409237739,27.8650682105,27.7793037581,27.8822079552,0.0218029421419,0.0665171020679,0.0859656886937,0.073096786738,0.0250766755224,0.0718058623088,0.076315803905,27.77,27.77
552,27.8,27.7914915144,27.8035938714,27.8164212077,27.8382835304,27.8622391579,27.7862025054,27.8795126124,0.0223634252172,0.0585407535949,0.0860531091651,0.0742484297022,0.0198408934218,0.0719483695541,0.0765915282898,27.8,27.8
553,27.8,27.7930385118,27.8031446375,27.8148572832,27.8358136252,27.8595331076,27.7908016703,27.8769056415,0.0230134237169,0.0515074978319,0.0856440417827,0.0752330911676,0.021294820959,0.0721772580655,0.0765741772795,27.8,27.8
554,27.8,27.7943042369,27.8027515578,27.8134423038,27.8335030687,27.8569447116,27.7938677802,27.8743841451,0.0231160523556,0.0429396195263,0.0838319568837,0.0762529483799,0.01181052932,0.0722794180115,0.0766507870066,27.8,27.8
555,27.79,27.7935216484,27.8011576131,27.8112097035,27.8306964192,27.8540340719,27.7925785201,27.8716174518,0.018312801819,0.03770337894,0.0820114515763,0.0773855416891,0.0116762444961,0.0727069351104,0.0771910273166,27.79,27.79
556,27.83,27.8001540759,27.8047629115,27.8129992555,27.8306514889,27.8529891123,27.8050523467,27.8702529452,0.0221712538825,0.0320151212461,0.0785475529062,0.0772502882823,0.0136054192762,0.0730512387242,0.0769292083811,27.83,27.83
557,27.82,27.8037624258,27.8066675475,27.8136659931,27.8299642961,27.8515548031,27.8100348978,27.8686053077,0.0232761703305,0.0322915970989,0.0737602368349,0.0768489003089,0.0148371428917,0.0728859137562,0.0769248247262,27.82,27.82
558,27.83,27.8085328938,27.8095841041,27.8152216128,27.8299665995,27.8506176377,27.8166899319,27.8673395599,0.0262095755771,0.0334018940609,0.0704291723601,0.0756824467594,0.0164692359739,0.0724979974738,0.0765476120881,27.83,27.83
559,27.84,27.8142541858,27.8133860911,27.8175814592,27.8306139157,27.8501560013,27.8244599546,27.8664431808,0.0222176329122,0.0330896101486,0.066957456259,0.0745972733474,0.0173796253296,0.0714946453241,0.0761483889048,27.84,27.84
560,27.86,27.8225716066,27.8192128297,27.8216213202,27.8325097921,27.8505840012,27.8363066364,27.866231929,0.0267856760166,0.0351297994418,0.0642496024852,0.0735899006169,0.0135681253635,0.0700075551833,0.0761922756361,27.86,27.86
561,27.83,27.8239222236,27.820561226,27.8224192897,27.83234787,27.8496890447,27.8342044243,27.8650439969,0.021339724408,0.0343940022859,0.0564778282229,0.073239972541,0.0136829855012,0.0689997438524,0.0763877532725,27.83,27.83
562,27.85,27.8286636375,27.8242410727,27.825046024,27.8334867171,27.8497025645,27.8394696162,27.8645507511,0.0218728653711,0.0360123465503,0.0518669509015,0.0730986892893,0.0119332662042,0.0683937769588,0.0759305619843,27.85,27.85
563,27.84,27.8307247943,27.8262109386,27.8264702122,27.8339069289,27.8492807138,27.8396464108,27.8637458085,0.0202971652052,0.0360567492202,0.048261150296,0.0727768534342,0.0110884507062,0.0680130985804,0.0755494880862,27.84,27.84
564,27.79,27.8233202862,27.8216845713,27.8229968587,27.8310742238,27.8467032915,27.8230976072,27.8613279131,0.0223136666831,0.0337476314593,0.0434832102849,0.0730101199989,0.0265115478425,0.0681433145905,0.0762709214363,27.79,27.79
565,27.78,27.8154438706,27.8164739999,27.8189019198,27.8277791126,27.8438031484,27.8087317381,27.8586614241,0.0263542051213,0.0294456790547,0.0408043675719,0.0733623201812,0.0293581450055,0.0688675293185,0.0769987047187,27.78,27.78
566,27.82,27.8162722577,27.8169147499,27.8190064988,27.8272772344,27.8427682289,27.8124878254,27.8573938365,0.0256637676426,0.0287595292451,0.0376437348821,0.0724113915387,0.0275015521434,0.0686967050708,0.0770020897026,27.82,27.82
567,27.82,27.8169500291,27.8173004062,27.819101118,27.8268077354,27.8417783059,27.8149918836,27.856167809,0.0254146015927,0.0287876576107,0.0373588020143,0.071873643213,0.0224704005748,0.0689545848339,0.0770873854838,27.82,27.82
568,27.82,27.8175045692,27.8176378554,27.8191867258,27.8263685267,27.840831423,27.8166612557,27.8549819792,0.0249235126434,0.0284927315917,0.0370888043332,0.0710553410172,0.020436789718,0.0691515965814,0.077135800026,27.82,27.82
569,27.79,27.8125037385,27.8141831235,27.8164070376,27.8240221701,27.8386213612,27.8077741705,27.8528514225,0.0263854872441,0.0243146225096,0.0342089197259,0.0696596897299,0.0175256292595,0.0698053162284,0.0774632529776,27.79,27.79
